path,name_ar,kind,account_manager,vendor,description,description_ar,ADT,Medication Prescribe V1,Medication Prescribe V2,Medication Dispense V1,Medication Dispense V2,Radiology Order,Radiology Report,Lab Order,Lab Results,Clinical Notes
UHR > Demo Portfolio,المحفظة التجريبية,Programme,Aziz,,"DEMO DATA. Every organization, vendor and person below this node is invented. Delete this one branch to reset the map before the real structure is imported.",بيانات تجريبية. جميع المنشآت والموردين والأشخاص أدناه غير حقيقيين، ويُحذف هذا الفرع بالكامل قبل استيراد الهيكل الفعلي.,,,,,,,,,,
UHR > Demo Portfolio > Wave 1,الموجة الأولى,Phase,Aziz,,"First onboarding wave: the pilot sites, and the small clinics that followed them.",الموجة الأولى للتأهيل: المواقع التجريبية والعيادات الصغيرة التي تلتها.,,,,,,,,,,
UHR > Demo Portfolio > Wave 1 > Nawras General Hospital,مستشفى نورس العام,Organization,Aziz,Demo Vendor Alpha,620-bed tertiary hospital. All ten capabilities in production since Q1; the reference site for the wave.,مستشفى تخصصي بسعة 620 سريراً. جميع حالات الاستخدام في الإنتاج منذ الربع الأول، وهو الموقع المرجعي للموجة.,live,live,live,live,live,live,live,live,live,live
UHR > Demo Portfolio > Wave 1 > Khuzama Specialist Hospital,مستشفى الخزامى التخصصي,Organization,Nasser Alabri,Demo Vendor Alpha,310-bed specialist hospital. Pharmacy V2 and lab results are in integration testing; clinical notes are agreed but not started.,مستشفى تخصصي بسعة 310 أسرة. الإصدار الثاني للصيدلية ونتائج المختبر قيد اختبار التكامل، والملاحظات السريرية متفق عليها ولم تبدأ.,live,live,testing,live,testing,live,live,live,testing,planned
UHR > Demo Portfolio > Wave 1 > Rimal Polyclinic,,Organization,,Demo Vendor Alpha,"Eight-room polyclinic; admissions live, prescribing and the lab feeds in testing.",,live,testing,,,,,,testing,planned,
UHR > Demo Portfolio > Wave 1 > Yaqoot Diagnostic Laboratories,مختبرات ياقوت للتشخيص,Organization,Aziz,Demo Vendor Beta,Reference laboratory serving four hospitals in the wave. Lab order live; results in testing pending the new result codes.,مختبر مرجعي يخدم أربعة مستشفيات في الموجة. طلب المختبر في الإنتاج، والنتائج قيد الاختبار بانتظار رموز النتائج الجديدة.,testing,,,,,,,live,testing,
UHR > Demo Portfolio > Wave 1 > Wateen Cardiac Centre,مركز وتين للقلب,Organization,Nasser Alabri,Demo Vendor Beta,"Cardiac specialty centre, 120 beds and two catheterisation labs. Admissions went live in March; prescribing V2 and clinical notes are in testing with the vendor, and the radiology pair is scheduled for the next release window once the imaging archive upgrade completes.",مركز تخصصي للقلب بسعة 120 سريراً ومختبرَي قسطرة. دخل القبول والخروج الإنتاج في مارس، والإصدار الثاني للوصف الدوائي والملاحظات السريرية قيد الاختبار مع المورد، وحالتا الأشعة مجدولتان للإصدار القادم بعد اكتمال ترقية أرشيف الصور.,live,,testing,,,planned,planned,,,testing
UHR > Demo Portfolio > Wave 1 > Sarab Group > Ghadeer Family Medicine Centre,مركز غدير لطب الأسرة,Organization,,Demo Vendor Alpha,Family medicine centre; admissions agreed for the next release.,مركز طب أسرة؛ القبول والخروج متفق عليه للإصدار القادم.,planned,,,,,,,,,
UHR > Demo Portfolio > Wave 1 > Sarab Group > Areej Day Surgery Unit,,Organization,,,,,,,,,,,,,,
UHR > Demo Portfolio > Wave 1 > Sarab Group > Falak Imaging Centre,مركز فلك للأشعة,Organization,,,Standalone imaging centre. Radiology order and report live; nothing else in scope.,مركز أشعة مستقل. طلب الأشعة وتقريرها في الإنتاج، ولا يوجد نطاق آخر.,,,,,,live,live,,,
UHR > Demo Portfolio > Wave 2,الموجة الثانية,Phase,Aziz,,"Second wave, coastal region: one site complete, one mid-migration, one still scoping.",الموجة الثانية، المنطقة الساحلية: موقع مكتمل، وآخر قيد الترحيل، وثالث في مرحلة تحديد النطاق.,,,,,,,,,,
UHR > Demo Portfolio > Wave 2 > Marjan Coastal Hospital,مستشفى مرجان الساحلي,Organization,Aziz,Demo Vendor Alpha,480-bed general hospital; the second site with the full catalogue in production.,مستشفى عام بسعة 480 سريراً، وهو الموقع الثاني الذي دخلت فيه جميع حالات الاستخدام الإنتاج.,live,live,live,live,live,live,live,live,live,live
UHR > Demo Portfolio > Wave 2 > Salsabeel Maternity Hospital,مستشفى سلسبيل للولادة,Organization,Nasser Alabri,Demo Vendor Beta,"140-bed maternity hospital. Admissions live; dispensing and the lab work in testing, results and notes planned for Q4.",مستشفى ولادة بسعة 140 سريراً. القبول والخروج في الإنتاج، والصرف وأعمال المختبر قيد الاختبار، والنتائج والملاحظات مخططة للربع الرابع.,live,testing,,testing,,,,testing,planned,planned
UHR > Demo Portfolio > Wave 2 > Shurooq Medical Complex,مجمع شروق الطبي,Organization,,Demo Vendor Gamma,"Medical complex; vendor contracted, integration scope not yet agreed.",مجمع طبي؛ تم التعاقد مع المورد ولم يُتفق على نطاق التكامل بعد.,,,,,,,,,,
UHR > Demo Portfolio > Wave 3,الموجة الثالثة,Phase,,,"Third wave: one site, kept small while the integration pattern is proven.",الموجة الثالثة: موقع واحد، أُبقي صغيراً ريثما يثبت نمط التكامل.,,,,,,,,,,
UHR > Demo Portfolio > Wave 3 > Lulwah Specialist Polyclinic,,Organization,Aziz,Demo Vendor Gamma,"Polyclinic; admissions in testing, prescribing planned for Q4.",,testing,planned,planned,,,,,,,
UHR > Demo Portfolio > Wave 4,الموجة الرابعة,Phase,Nasser Alabri,,"Fourth wave, started this quarter: most of the catalogue is still at the planning stage.",الموجة الرابعة، بدأت هذا الربع، ومعظم حالات الاستخدام ما زالت في مرحلة التخطيط.,,,,,,,,,,
UHR > Demo Portfolio > Wave 4 > Basateen Community Hospital,مستشفى بساتين المجتمعي,Organization,,Demo Vendor Alpha,90-bed community hospital and the first site of the wave. Admissions live; the rest of the catalogue is planned for this year.,مستشفى مجتمعي بسعة 90 سريراً وأول مواقع الموجة. القبول والخروج في الإنتاج، وبقية حالات الاستخدام مخططة لهذا العام.,live,testing,planned,planned,planned,planned,planned,testing,planned,planned
UHR > Demo Portfolio > Wave 4 > Anwa Regional Laboratory,مختبر أنواء الإقليمي,Organization,Aziz,Demo Vendor Beta,Regional laboratory. Lab order in testing; results planned once the order feed is stable.,مختبر إقليمي. طلب المختبر قيد الاختبار، والنتائج مخططة بعد استقرار تدفق الطلبات.,,,,,,,,testing,planned,
